"","Island_Name","RasterAddress_500m","DepthBin_5m","Depth_m_mn","Longitude_mn","Latitude_mn","Date_mn","Longitude_ras","Latitude_ras","AreaSurveyed_m2_sum","PercentLiveCoralCover_mean","PercentLiveCoralCover_sd","PercentLiveCoralCover_N","PctCoralUnbleached_mean","PctCoralUnbleached_sd","PctCoralUnbleached_N","PctCoralPartialBleached_mean","PctCoralPartialBleached_sd","PctCoralPartialBleached_N","PctCoralFullyBleached_mean","PctCoralFullyBleached_sd","PctCoralFullyBleached_N","PctAffected_mean","PctAffected_sd","PctAffected_N"
"232","Maui",72211,"(5,10]",9.4758363216,-156.5918106,20.7954398446602,2015-11-05,-156.592875891809,20.79613377,2001.6,20,NA,1,25,NA,1,40,NA,1,35,NA,1,75,NA,1
"233","Maui",72212,"(5,10]",7.302918217356,-156.58904205,20.7954398446602,2015-11-05,-156.588368892447,20.79465729,8735.9,36.875,28.164324360202,4,43.75,11.2731243820572,4,31.25,10.1036297108185,4,25,2.04124145231932,4,56.25,11.2731243820572,4
"234","Maui",72212,"[0,5]",2.9669836538856,-156.5905092,20.7954398446602,2015-11-05,-156.588368892447,20.79739005,2526.7,67.5,NA,1,47.5,NA,1,35,NA,1,17.5,NA,1,52.5,NA,1
"235","Maui",72682,"(10,15]",10.324483042896,-156.5864472,20.790936,2015-11-05,-156.588368892447,20.79207378,1293,15,NA,1,30,NA,1,45,NA,1,25,NA,1,70,NA,1
"236","Maui",72682,"(5,10]",7.548688035696,-156.5868299,20.790936,2015-11-05,-156.588368892447,20.79302624,3478.7,32.5,35.3553390593274,2,50,3.53553390593274,2,30,3.53553390593274,2,20,0,2,50,3.53553390593274,2
"237","Maui",76940,"(5,10]",8.114098573656,-156.4637661,20.7504013980583,2015-11-10,-156.462172910319,20.74943018,1817.4,52.5,NA,1,67.5,NA,1,20,NA,1,12.5,NA,1,32.5,NA,1
"238","Maui",77410,"(5,10]",7.77844282536,-156.462382633333,20.7458975533981,2015-11-10,-156.462172910319,20.7464361033333,5926.5,0.0666666666666667,0.0577350269189626,3,75,31.224989991992,3,2.5,4.33012701892219,3,22.5,32.6917420765551,3,25,31.224989991992,3
"239","Maui",77881,"[0,5]",3.679360725852,-156.4597465,20.7413937087379,2015-11-10,-156.457665910957,20.74053642,1877.5,15,NA,1,45,NA,1,40,NA,1,15,NA,1,55,NA,1
"240","Maui",78350,"[0,5]",3.37500006,-156.4599677,20.7368898640777,2015-11-10,-156.462172910319,20.73539758,2012.9,25,NA,1,52.5,NA,1,32.5,NA,1,15,NA,1,47.5,NA,1
"241","Maui",78351,"[0,5]",3.3048935007468,-156.45964245,20.7368898640777,2015-11-10,-156.457665910957,20.738042045,4106.6,22.5,0,2,50,3.53553390593274,2,31.25,1.76776695296637,2,18.75,1.76776695296637,2,50,3.53553390593274,2
"242","Maui",78820,"(5,10]",8.8392,-156.46085,20.7323860194175,2015-11-10,-156.462172910319,20.73229,15,NA,NA,1,62.73,NA,1,11.52,NA,1,25.76,NA,1,37.27,NA,1
"243","Maui",78821,"[0,5]",3.4187049793464,-156.4586853,20.7323860194175,2015-11-10,-156.457665910957,20.7321882633333,6051.2,21.6666666666667,1.44337567297406,3,55,2.5,3,24.1666666666667,7.21687836487032,3,20.8333333333333,5.20416499866533,3,45,2.5,3
"244","Maui",79291,"[0,5]",4.1373607398984,-156.456358,20.7278821747573,2015-11-10,-156.457665910957,20.72858475,3925.3,15,7.07106781186548,2,58.75,8.83883476483184,2,23.75,5.30330085889911,2,17.5,3.53553390593274,2,41.25,8.83883476483184,2
"245","Maui",79292,"[0,5]",4.99220011236,-156.4541442,20.7278821747573,2015-11-10,-156.453158911596,20.72706982,2053.1,9,NA,1,55,NA,1,30,NA,1,15,NA,1,45,NA,1
"246","Maui",80703,"(5,10]",9.144,-156.44888,20.7143706407767,2015-11-10,-156.448651912234,20.71268,11.3,NA,NA,1,47.62,NA,1,19.73,NA,1,32.65,NA,1,52.38,NA,1
"247","Maui",90105,"(5,10]",6.146049328152,-156.441507,20.6242937475728,2015-11-10,-156.439637913511,20.62249651,2356.2,15,NA,1,91,NA,1,5,NA,1,4,NA,1,9,NA,1
"248","Maui",90575,"(5,10]",5.692000134144,-156.44031755,20.6197899029126,2015-11-10,-156.439637913511,20.619790275,4767.4,32.5,7.07106781186548,2,89.25,2.47487373415292,2,6.25,1.76776695296637,2,4.5,0.707106781186548,2,10.75,2.47487373415292,2
"249","Maui",91045,"(5,10]",7.3378440393,-156.4387891,20.6152860582524,2015-11-10,-156.439637913511,20.616250255,4450.9,37.5,7.07106781186548,2,93,0,2,4,1.4142135623731,2,3,1.4142135623731,2,7,0,2
"250","Maui",92455,"(5,10]",8.147557589796,-156.43939675,20.6017745242718,2015-11-10,-156.439637913511,20.6025446375,10465,13.125,8.50857410694256,4,93.125,1.18145390656315,4,3.875,1.18145390656315,4,3,0,4,6.875,1.18145390656315,4
"251","Maui",92925,"(5,10]",9.021574011432,-156.4376197,20.5972706796117,2015-11-10,-156.439637913511,20.59821597,2373,12.5,NA,1,92,NA,1,5,NA,1,3,NA,1,8,NA,1
"252","Maui",92926,"(5,10]",8.793688758288,-156.434729666667,20.5972706796117,2015-11-10,-156.435130914149,20.5971745666667,5380.3,14.1666666666667,1.44337567297406,3,92.1666666666667,3.61708906903512,3,5.33333333333333,4.04145188432738,3,2.5,0.5,3,7.83333333333333,3.61708906903512,3
"253","Maui",92927,"(5,10]",7.172426410776,-156.4321385,20.5972706796117,2015-11-10,-156.430623914787,20.59587268,1695.3,12.5,NA,1,98,NA,1,1,NA,1,1,NA,1,2,NA,1
"254","Maui",93397,"(5,10]",9.090583575216,-156.4309857,20.5927668349515,2015-11-10,-156.430623914787,20.59494953,1852.1,12.5,NA,1,98,NA,1,1,NA,1,1,NA,1,2,NA,1
"255","Oahu",26,"[0,5]",0.9144,-157.83292,21.4845280776699,2015-10-16,-157.832300716277,21.48678,100,20,NA,1,NA,NA,1,40,NA,1,30,NA,1,70,NA,1
"256","Oahu",495,"[0,5]",0.9144,-157.83465,21.4800242330097,2015-10-16,-157.836807715638,21.47845,200,5,7.07106781186548,2,NA,NA,2,15,7.07106781186548,2,65,21.2132034355964,2,80,14.142135623731,2
"257","Oahu",965,"[0,5]",0.9144,-157.837795,21.4755203883495,2015-10-16,-157.836807715638,21.47618,200,15,7.07106781186548,2,NA,NA,2,30,0,2,30,0,2,60,0,2
"258","Oahu",966,"[0,5]",0.9144,-157.832940090909,21.4755203883495,2015-10-21,-157.832300716277,21.4765771818182,700,57.4672727272727,22.5526162965227,11,43.703,14.301982030474,11,41.4281818181818,11.8105823888425,11,15.2054545454545,13.1287702117421,11,56.6336363636364,13.6139114678532,11
"259","Oahu",967,"[0,5]",0.3048,-157.825712,21.4755203883495,2015-10-22,-157.827793716915,21.47689,120,87.155,5.31037192671097,2,47.55,30.1793174210418,2,30.91,9.14996174855393,2,21.54,21.0293556724879,2,52.45,30.1793174210419,2
"260","Oahu",968,"[0,5]",1.8288,-157.824672888889,21.4755203883495,2015-10-22,-157.823286717553,21.4767711111111,17111.4,74.0837689211111,14.0658294505549,9,56.7071711566667,20.4530727136833,9,35.8377045504444,17.2159614134468,9,7.45512441266667,5.09090574362476,9,43.2933333333333,20.4519742323327,9
"261","Oahu",972,"[0,5]",0.9144,-157.80656,21.4755203883495,2015-10-16,-157.805258720106,21.47409,100,89,NA,1,NA,NA,1,5,NA,1,5,NA,1,10,NA,1
"262","Oahu",1438,"[0,5]",0.9144,-157.82484,21.4710165436893,2015-10-16,-157.823286717553,21.47095,100,50,NA,1,NA,NA,1,20,NA,1,25,NA,1,45,NA,1
"263","Oahu",2378,"[0,5]",0.6096,-157.823029833333,21.4620088543689,2015-10-22,-157.823286717553,21.460476,19014.8,71.53555801075,23.4890026329584,12,49.44134,21.0037032561308,12,40.6745454545455,13.1500816450974,12,12.3937716666667,8.6069343193939,12,49.6791666666667,20.2559640861798,12
"264","Oahu",2380,"[0,5]",0.9144,-157.81608,21.4620088543689,2015-10-16,-157.81427271883,21.46227,100,89,NA,1,NA,NA,1,5,NA,1,5,NA,1,10,NA,1
"265","Oahu",2381,"[0,5]",0.9144,-157.8097,21.4620088543689,2015-10-29,-157.809765719468,21.46063,1855,54.96834946,NA,1,97.77181244,NA,1,1.854758024,NA,1,0.332241803,NA,1,2.19,NA,1
"266","Oahu",2388,"[0,5]",0.9144,-157.77996,21.4620088543689,2015-10-16,-157.778216723936,21.46101,200,72.5,3.53553390593274,2,NA,NA,2,7.5,3.53553390593274,2,10,0,2,17.5,3.53553390593274,2
"267","Oahu",3323,"[0,5]",0.3048,-157.801528571429,21.4530011650485,2015-10-15,-157.800751720745,21.4525957142857,220,71.4285714285714,15.7359158493889,7,60.1666666666667,10.2257844034904,7,32,12.2338328690017,7,4,6.60807586719967,7,36.31,13.1384245630897,7
"268","Oahu",3324,"[0,5]",1.3716,-157.7965,21.4530011650485,2015-10-02,-157.796244721383,21.4515,26.5914,80.025980625,8.28353100386225,2,52.395389345,9.55290245366481,2,34.55324606,1.50260652035763,2,13.0513645965,8.05029593118587,2,47.605,9.55301261383026,2
"269","Oahu",3791,"[0,5]",0.9144,-157.808815,21.4484973203883,2015-10-16,-157.809765719468,21.447355,200,55,21.2132034355964,2,NA,NA,2,15,7.07106781186548,2,30,14.142135623731,2,45,21.2132034355964,2
"270","Oahu",3797,"[0,5]",0.9144,-157.78204,21.4484973203883,2015-10-16,-157.782723723298,21.45067,100,90,NA,1,NA,NA,1,5,NA,1,5,NA,1,10,NA,1
"271","Oahu",4264,"[0,5]",0.9144,-157.79416,21.4439934757282,2015-10-16,-157.796244721383,21.44595,100,85,NA,1,NA,NA,1,5,NA,1,5,NA,1,10,NA,1
"272","Oahu",4732,"[0,5]",0.9144,-157.80513,21.439489631068,2015-10-16,-157.805258720106,21.44037,100,30,NA,1,NA,NA,1,25,NA,1,40,NA,1,65,NA,1
"273","Oahu",5204,"[0,5]",1.3716,-157.7982,21.4349857864078,2015-10-02,-157.796244721383,21.4339,27.6012,52.46582312,6.59050462248439,2,20.93069103,1.17660694556471,2,28.29591951,3.02379637261026,2,50.773389455,4.20040332524604,2,79.07,1.17379725676968,2
"274","Oahu",5205,"[0,5]",1.0668,-157.7914171,21.4349857864078,2015-10-22,-157.791737722021,21.4358632,600,56.437,9.45359549471934,10,41.274,18.2830700072195,10,38.455,13.5544722017003,10,20.271,15.8318746345606,10,58.726,18.2830700072195,10
"275","Oahu",5675,"[0,5]",0.9144,-157.790678333333,21.4304819417476,2015-10-16,-157.791737722021,21.4317443333333,300,21.6666666666667,20.2072594216369,3,NA,NA,3,18.3333333333333,7.63762615825973,3,30,18.0277563773199,3,48.3333333333333,22.5462487641145,3
"276","Oahu",6145,"[0,5]",0.3048,-157.790017142857,21.4259780970874,2015-10-15,-157.791737722021,21.4269242857143,220,37.1428571428571,20.7880460155075,7,59.8333333333333,31.7327380896554,7,21.1428571428571,22.5715792641142,7,23.4285714285714,23.6773952878911,7,44.6057142857143,31.2315768932357,7
"277","Oahu",6150,"[0,5]",0.9144,-157.770425,21.4259780970874,2015-10-16,-157.769202725213,21.427935,200,7.5,3.53553390593274,2,NA,NA,2,15,7.07106781186548,2,60,14.142135623731,2,75,7.07106781186548,2
"278","Oahu",9451,"[0,5]",2.4384,-157.71815,21.394451184466,2015-10-15,-157.719625732234,21.39594,10,36.13232,NA,1,10.59603,NA,1,23.84106,NA,1,59.60265,NA,1,83.44,NA,1
"279","Oahu",9452,"[0,5]",2.4384,-157.714983333333,21.394451184466,2015-10-15,-157.715118732872,21.39383,90,32.9396977777778,8.5791244311494,9,50.8493533333333,13.49454320918,9,16.3955771111111,10.3476126054584,9,18.5678547777778,12.6327887857382,9,34.9633333333333,18.6072465722363,9
"280","Oahu",9922,"[0,5]",2.4384,-157.71367,21.3899473398058,2015-10-15,-157.715118732872,21.39194,30,45.9806333333333,25.3495961566182,3,53.4163433333333,1.59978761441428,3,12.9752686666667,2.18486757507322,3,33.181039,3.94609717162413,3,46.1566666666667,1.80577776410425,3
"281","Oahu",18801,"(5,10]",6.490961198652,-157.944355,21.3043742912621,2015-11-18,-157.944975700319,21.302634205,4228.3,11.25,1.76776695296637,2,87,0,2,12.5,0,2,0.5,0,2,13,0,2
"282","Oahu",18802,"(5,10]",6.802750169688,-157.9415035,21.3043742912621,2015-11-18,-157.940468700957,21.30306893,1972.3,3,NA,1,89,NA,1,10.5,NA,1,0.5,NA,1,11,NA,1
"283","Oahu",18802,"[0,5]",4.3800455472888,-157.9397066,21.3043742912621,2015-11-18,-157.940468700957,21.30296025,1903.9,7.5,NA,1,92,NA,1,7.5,NA,1,0.5,NA,1,8,NA,1
"284","Oahu",18803,"[0,5]",3.7296095952804,-157.9369207,21.3043742912621,2015-11-18,-157.935961701596,21.302799675,4131.2,5.25,3.18198051533946,2,79.75,10.2530483272049,2,18.75,8.83883476483184,2,1.5,1.4142135623731,2,20.25,10.2530483272049,2
"285","Oahu",19271,"(5,10]",6.590643019608,-157.9472292,21.2998704466019,2015-11-18,-157.944975700319,21.30184692,2068.3,22.5,NA,1,82,NA,1,17.5,NA,1,0.5,NA,1,18,NA,1
"286","Oahu",19273,"[0,5]",3.270047675544,-157.9344693,21.2998704466019,2015-11-18,-157.935961701596,21.30168694,1808.6,5,NA,1,77.5,NA,1,20,NA,1,2.5,NA,1,22.5,NA,1
"287","Oahu",19274,"[0,5]",3.6252093415464,-157.9320602,21.2998704466019,2015-11-18,-157.931454702234,21.300745275,3836.8,3.3,2.40416305603426,2,79.25,1.06066017177982,2,18.75,1.76776695296637,2,2,0.707106781186548,2,20.75,1.06066017177982,2
"288","Oahu",19275,"(5,10]",5.631167238792,-157.92600585,21.2998704466019,2015-11-18,-157.926947702872,21.298028435,4237.9,30,3.53553390593274,2,79.75,0.353553390593274,2,18.75,1.76776695296637,2,1.5,2.12132034355964,2,20.25,0.353553390593274,2
"289","Oahu",19275,"[0,5]",4.975684323192,-157.928193,21.2998704466019,2015-11-18,-157.926947702872,21.29914673,2187.7,45,NA,1,75,NA,1,25,NA,1,0,NA,1,25,NA,1
"290","Oahu",19746,"(5,10]",5.4135637629,-157.9221568,21.2953666019417,2015-11-18,-157.922440703511,21.296926885,4395.9,21.25,8.83883476483184,2,85.5,1.4142135623731,2,13.75,1.76776695296637,2,0.75,0.353553390593274,2,14.5,1.4142135623731,2
"291","Oahu",19747,"(5,10]",6.282398301072,-157.9180749,21.2953666019417,2015-11-18,-157.917933704149,21.295593275,4950.3,37.5,3.53553390593274,2,84.95,0.0707106781186507,2,15,0,2,0.05,0.0707106781186548,2,15.05,0.0707106781186545,2
"292","Oahu",19748,"(5,10]",5.65500013296,-157.912716966667,21.2953666019417,2015-11-18,-157.913426704787,21.2943591433333,7070.2,25,6.61437827766148,3,90.5,4.09267638593623,3,9.16666666666667,3.81881307912987,3,0.333333333333333,0.288675134594813,3,9.5,4.09267638593623,3
"293","Oahu",20700,"(5,10]",5.115541099104,-157.85889825,21.2863589126214,2015-11-18,-157.859342712447,21.287361125,4562.8,8.75,1.76776695296637,2,82.5,0.707106781186548,2,15.5,0,2,2,0.707106781186548,2,17.5,0.707106781186548,2
"294","Oahu",20701,"(5,10]",5.03495093364,-157.8560409,21.2863589126214,2015-11-18,-157.854835713085,21.28591544,2264.9,5,NA,1,78,NA,1,20.5,NA,1,1.5,NA,1,22,NA,1
"295","Oahu",20701,"[0,5]",4.75495092468,-157.8541421,21.2863589126214,2015-11-18,-157.854835713085,21.28522532,2258.6,6.5,NA,1,82,NA,1,18,NA,1,0,NA,1,18,NA,1
"296","Oahu",21171,"(5,10]",5.19313804932,-157.8530205,21.2818550679612,2015-11-18,-157.854835713085,21.28405169,2084.8,10,NA,1,77,NA,1,20.5,NA,1,2.5,NA,1,23,NA,1
"297","Oahu",21172,"(5,10]",5.433127576452,-157.85011215,21.2818550679612,2015-11-18,-157.850328713723,21.28250656,3254.2,8.75,1.76776695296637,2,78,2.82842712474619,2,20,3.53553390593274,2,2,0.707106781186548,2,22,2.82842712474619,2
"298","Oahu",21173,"(5,10]",6.528989325288,-157.84661885,21.2818550679612,2015-11-18,-157.845821714362,21.28052788,5412.4,15,0,2,80.25,3.18198051533946,2,18.75,1.76776695296637,2,1,1.4142135623731,2,19.75,3.18198051533946,2
"299","Oahu",21644,"[0,5]",4.3870589163456,-157.8434441,21.277351223301,2015-11-18,-157.841314715,21.27826182,2292.6,10,NA,1,81,NA,1,15.5,NA,1,3.5,NA,1,19,NA,1
"300","Oahu",22146,"[0,5]",0.9144,-157.695479666667,21.2728473786408,2015-10-20,-157.697090735426,21.2722013333333,300,32.3066666666667,16.4367768535481,3,NA,NA,3,16.78,4.81068602176446,3,48.27,14.806089963255,3,65.05,19.5517237091771,3
"301","Oahu",22147,"[0,5]",0.9144,-157.694822,21.2728473786408,2015-10-20,-157.692583736064,21.272623,100,32.17,NA,1,NA,NA,1,25.22,NA,1,40.87,NA,1,66.09,NA,1
"302","Oahu",22616,"[0,5]",0.9144,-157.696793,21.2683435339806,2015-10-20,-157.697090735426,21.26940775,400,37.08,14.503794905702,4,NA,NA,4,18.07,5.91324502000946,4,43.0825,16.6152969178004,4,61.155,15.1807740250621,4
"303","Oahu",23536,"(5,10]",5.2700417868,-157.7866947,21.2593358446602,2015-11-18,-157.78723072266,21.25773202,2313.9,5,NA,1,70,NA,1,20,NA,1,10,NA,1,30,NA,1
"304","Oahu",24004,"(5,10]",5.553797850732,-157.79648365,21.254832,2015-11-18,-157.796244721383,21.25362428,4512.3,2.25,1.76776695296637,2,83.25,5.30330085889911,2,16.25,5.30330085889911,2,0.5,0,2,16.75,5.30330085889911,2
"305","Oahu",24005,"(5,10]",6.997909266288,-157.791883166667,21.254832,2015-11-18,-157.791737722021,21.2543510733333,6953.6,3.5,1.3228756555323,3,79,0.866025403784439,3,20.5,0.866025403784439,3,0.5,0,3,21,0.866025403784439,3
"306","Oahu",24006,"[0,5]",4.939174022832,-157.788637,21.254832,2015-11-18,-157.78723072266,21.25681619,2245.1,6.5,NA,1,81,NA,1,17.5,NA,1,1.5,NA,1,19,NA,1
"307","Oahu",24472,"(5,10]",5.361837332952,-157.8032971,21.2503281553398,2015-11-18,-157.805258720106,21.2518701,2146.8,2,NA,1,86,NA,1,12.5,NA,1,1.5,NA,1,14,NA,1
"308","Oahu",24473,"(5,10]",5.630629784952,-157.8000839,21.2503281553398,2015-11-18,-157.800751720745,21.25239878,4780.5,3.75,0.353553390593274,2,72.75,6.01040764008565,2,22.5,3.53553390593274,2,4.75,2.47487373415292,2,27.25,6.01040764008565,2
